scenario,inst,variant,delta_ratio,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time
m,diff_costs_3_7,instance_7_early,0.5,2,7,5,4,4/5,0.8,322,318,81.32779999999998,403.32779999999997,22.99779974995181
