scenario,inst,variant,delta_ratio,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time
s,diff_costs_7_3,instance_13_middle,0.2,2,4,1,1,1/1,1.0,237,37,33.6305,270.6305,2.7497276249923743
